baseline_model,residual_route,metrics_variant,fold,representation,split,subset,n_rows,gamma,alpha,inner_alpha,inner_holdout_mae,n_dropped_total,n_total_representation,n_train_representation,n_test_representation,baseline_representation,MAE,RMSE,R2,baseline_MAE_on_eval_rows,baseline_RMSE_on_eval_rows,baseline_R2_on_eval_rows,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,F1,DAF,baseline_F1_on_eval_rows,baseline_DAF_on_eval_rows,delta_F1_vs_baseline,delta_DAF_vs_baseline
sevennet-l3i5,crabnet_frontend,full,3,MDS_F_32_cos_zscore,train,all,205571,0.25,10.0,10.0,0.0332543964813389,0,256963,205571,51392,sevennet-l3i5-baseline,0.0359830546723666,0.0702533572511605,0.9941090496062792,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0003490600191215,-0.0010591240304735,0.0001789602126679,0.7639186933714831,4.680679529139651,0.7682666744573315,4.617178400367763,-0.0043479810858484,0.0635011287718878
sevennet-l3i5,crabnet_frontend,full,4,MDS_F_32_cos_zscore,train,all,205571,0.3,10.0,10.0,0.0352064441836773,0,256963,205571,51392,sevennet-l3i5-baseline,0.0352955141951368,0.0679429442885049,0.994367344733146,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.0003699477461624,-0.0011402154409646,0.0001906402829865,0.7668252277126694,4.730932839042824,0.7708507486764339,4.650402751173331,-0.0040255209637645,0.0805300878694925
sevennet-l3i5,crabnet_frontend,full,0,MDS_F_64_cos_zscore,train,all,205570,0.35,0.3162277660168379,0.3162277660168379,0.0353767024177615,0,256963,205570,51393,sevennet-l3i5-baseline,0.0347004854094318,0.0670140447395572,0.9944507021499714,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0005444356483373,-0.0023218112614396,0.0003911903315317,0.7648085617810334,4.499009389061476,0.77363055365209,4.450801859134807,-0.0088219918710565,0.0482075299266684
sevennet-l3i5,crabnet_frontend,full,1,MDS_F_64_cos_zscore,train,all,205570,0.25,0.3162277660168379,0.3162277660168379,0.0353646743589898,0,256963,205570,51393,sevennet-l3i5-baseline,0.0349486289016871,0.0677708055636859,0.9946613213593544,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0005316837628513,-0.0016289766304087,0.0002597313285628,0.770855061075791,4.528018316061168,0.7748297985599417,4.465294184553604,-0.0039747374841506,0.0627241315075641
sevennet-l3i5,crabnet_frontend,full,2,MDS_F_64_cos_zscore,train,all,205570,0.35,0.3162277660168379,0.3162277660168379,0.0364505838504053,0,256963,205570,51393,sevennet-l3i5-baseline,0.034955952375578,0.0671836952440341,0.9948070478333298,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.0006302169637243,-0.0024706495530646,0.0003889596408186,0.766105579829525,4.512256212531455,0.7741953524789574,4.452561843628221,-0.0080897726494324,0.0596943689032336
sevennet-l3i5,crabnet_frontend,full,3,MDS_F_64_cos_zscore,train,all,205571,0.3,0.3162277660168379,0.3162277660168379,0.0330802518248481,0,256963,205571,51392,sevennet-l3i5-baseline,0.0357237654516583,0.0691049582692379,0.9943000687467805,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0006083492398298,-0.0022075230123962,0.000369979353169,0.7609287573681218,4.680468734841609,0.7682666744573315,4.617178400367763,-0.0073379170892097,0.0632903344738462
sevennet-l3i5,crabnet_frontend,full,4,MDS_F_64_cos_zscore,train,all,205571,0.25,0.3162277660168379,0.3162277660168379,0.0350994658988014,0,256963,205571,51392,sevennet-l3i5-baseline,0.035090378375468,0.0673049135554076,0.9944726369913064,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.0005750835658312,-0.0017782461740619,0.0002959325411469,0.7672586780077271,4.723922225213111,0.7708507486764339,4.650402751173331,-0.0035920706687068,0.0735194740397799
sevennet-l3i5,crabnet_frontend,full,0,mat2vec,train,all,205570,0.55,316.227766016838,316.227766016838,0.0344592603188781,0,256963,205570,51393,sevennet-l3i5-baseline,0.0337018826851882,0.0632832022937797,0.9950513895495188,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0015430383725809,-0.0060526537072171,0.000991877731079,0.7656465075413676,4.611671780366136,0.77363055365209,4.450801859134807,-0.0079840461107223,0.1608699212313284
sevennet-l3i5,crabnet_frontend,full,1,mat2vec,train,all,205570,0.45,316.227766016838,316.227766016838,0.0347298470908753,0,256963,205570,51393,sevennet-l3i5-baseline,0.03405914856384,0.064508218070206,0.995162972300461,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0014211641006984,-0.0048915641238886,0.0007613822696694,0.7717280238227309,4.632755979849352,0.7748297985599417,4.465294184553604,-0.0031017747372108,0.1674617952957486
sevennet-l3i5,crabnet_frontend,full,2,mat2vec,train,all,205570,0.65,316.227766016838,316.227766016838,0.0352441323173475,0,256963,205570,51393,sevennet-l3i5-baseline,0.0339297436346983,0.0626365367964025,0.9954862030116668,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.001656425704604,-0.0070178080006962,0.0010681148191556,0.762652216806797,4.621202638136889,0.7741953524789574,4.452561843628221,-0.0115431356721604,0.1686407945086685
sevennet-l3i5,crabnet_frontend,full,3,mat2vec,train,all,205571,0.45,316.227766016838,316.227766016838,0.0324658079263409,0,256963,205571,51392,sevennet-l3i5-baseline,0.0347704508259546,0.0657816890135964,0.9948351080544604,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0015616638655334,-0.0055307922680376,0.000905018660849,0.763116494325732,4.793788884156349,0.7682666744573315,4.617178400367763,-0.0051501801315995,0.1766104837885862
sevennet-l3i5,crabnet_frontend,full,4,mat2vec,train,all,205571,0.5,1e-06,1e-06,0.034229257029009,0,256963,205571,51392,sevennet-l3i5-baseline,0.0340991930416231,0.0634609155664441,0.9950859778116709,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.0015662688996761,-0.0056222441630254,0.0009092733615112,0.7657538461538461,4.846596432927829,0.7708507486764339,4.650402751173331,-0.0050969025225877,0.1961936817544973
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+H32,train,all,205570,0.55,1000.0,316.227766016838,0.0344572960421082,0,256963,205570,51393,sevennet-l3i5-baseline,0.0336449970550253,0.0631737530183571,0.9950684921434736,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0015999240027438,-0.0061621029826397,0.0010089803250339,0.7671156824357888,4.6095572603576445,0.77363055365209,4.450801859134807,-0.0065148712163012,0.1587554012228373
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+H32,train,all,205570,0.45,1000.0,1000.0,0.0347043403742407,0,256963,205570,51393,sevennet-l3i5-baseline,0.0340110217706465,0.0644237327247692,0.9951756339538756,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0014692908938919,-0.0049760494693254,0.0007740439230841,0.7727100515839478,4.630287926805567,0.7748297985599417,4.465294184553604,-0.0021197469759939,0.1649937422519629
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+H32,train,all,205570,0.65,1000.0,1000.0,0.0352087183540253,0,256963,205570,51393,sevennet-l3i5-baseline,0.0338653598040773,0.0625240256261696,0.9955024043053852,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.001720809535225,-0.0071303191709292,0.001084316112874,0.7637325495958854,4.617876432487387,0.7741953524789574,4.452561843628221,-0.0104628028830719,0.1653145888591662
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+H32,train,all,205571,0.45,1000.0,1000.0,0.0324175432735475,0,256963,205571,51392,sevennet-l3i5-baseline,0.0347211071460615,0.0656915054588844,0.994849259987485,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0016110075454266,-0.0056209758227496,0.0009191705938735,0.764763299170327,4.796773313153207,0.7682666744573315,4.617178400367763,-0.0035033752870045,0.1795949127854443
sevennet-l3i5,crabnet_frontend,full,4,mat2vec+H32,train,all,205571,0.5,1000.0,1e-06,0.0342228748603246,0,256963,205571,51392,sevennet-l3i5-baseline,0.034046551036235,0.0633814807887096,0.9950982719917206,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.0016189109050642,-0.0057016789407599,0.000921567541561,0.7675303942036105,4.846580252681363,0.7708507486764339,4.650402751173331,-0.0033203544728234,0.196177501508032
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+H64,train,all,205570,0.55,316.227766016838,316.227766016838,0.0343707556576927,0,256963,205570,51393,sevennet-l3i5-baseline,0.0336221982803968,0.0630004299722413,0.9950955151202072,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0016227227773723,-0.0063354260287555,0.0010360033017675,0.7639443683120972,4.580235916736268,0.77363055365209,4.450801859134807,-0.0096861853399927,0.1294340576014612
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+H64,train,all,205570,0.45,1000.0,1000.0,0.034660633502732,0,256963,205570,51393,sevennet-l3i5-baseline,0.0339749100307329,0.064289136981642,0.9951957712789742,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0015054026338056,-0.0051106452124526,0.0007941812481826,0.7701013980418685,4.606861250813592,0.7748297985599417,4.465294184553604,-0.0047284005180732,0.1415670662599888
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+H64,train,all,205570,0.65,1000.0,1000.0,0.0352240973266993,0,256963,205570,51393,sevennet-l3i5-baseline,0.0338378853720513,0.062372997035319,0.9955241062076672,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.0017482839672509,-0.0072813477617798,0.0011060180151558,0.7615011218818286,4.594479979978408,0.7741953524789574,4.452561843628221,-0.0126942305971288,0.1419181363501875
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+H64,train,all,205571,0.45,1000.0,1000.0,0.0323606989850253,0,256963,205571,51392,sevennet-l3i5-baseline,0.0346865003919258,0.0655603808317877,0.994869801906812,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0016456142995623,-0.0057521004498463,0.0009397125132005,0.7616376550925221,4.774308824681216,0.7682666744573315,4.617178400367763,-0.0066290193648094,0.1571304243134532
sevennet-l3i5,crabnet_frontend,full,4,mat2vec+H64,train,all,205571,0.5,1e-06,316.227766016838,0.0342191236552701,0,256963,205571,51392,sevennet-l3i5-baseline,0.0340068073248966,0.0631860086199857,0.9951284597972144,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.0016586546164026,-0.0058971511094837,0.0009517553470548,0.7644305772230889,4.808691609490024,0.7708507486764339,4.650402751173331,-0.0064201714533449,0.158288858316693
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+L32,train,all,205570,0.6,1000.0,1000.0,0.0344201200625888,0,256963,205570,51393,sevennet-l3i5-baseline,0.0336725099405347,0.062879855764211,0.9951142701825052,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0015724111172345,-0.0064560002367858,0.0010547583640656,0.7639133497710462,4.612110973762933,0.77363055365209,4.450801859134807,-0.0097172038810438,0.1613091146281258
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+L32,train,all,205570,0.45,1000.0,1000.0,0.0347249617065938,0,256963,205570,51393,sevennet-l3i5-baseline,0.0340407781224322,0.0644634375143217,0.995169685541469,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0014395345421063,-0.004936344679773,0.0007680955106774,0.7708668088462999,4.630940010374893,0.7748297985599417,4.465294184553604,-0.0039629897136418,0.1656458258212891
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+L32,train,all,205570,0.65,1000.0,1000.0,0.0352334837232448,0,256963,205570,51393,sevennet-l3i5-baseline,0.0339029563548894,0.0625727070983195,0.9954953978845767,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.0016832129844129,-0.0070816376987793,0.0010773096920656,0.7620759777194897,4.621399087696503,0.7741953524789574,4.452561843628221,-0.0121193747594677,0.1688372440682819
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+L32,train,all,205571,0.45,1000.0,1000.0,0.0324396765919749,0,256963,205571,51392,sevennet-l3i5-baseline,0.0347436666857226,0.065731912265955,0.9948429216043022,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0015884480057655,-0.005580569015679,0.0009128322106908,0.7631020208654742,4.794001784981572,0.7682666744573315,4.617178400367763,-0.0051646535918573,0.1768233846138089
sevennet-l3i5,crabnet_frontend,full,4,mat2vec+L32,train,all,205571,0.5,1000.0,1000.0,0.0342174665047682,0,256963,205571,51392,sevennet-l3i5-baseline,0.0340787946025084,0.0634211291636056,0.9950921375078348,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.0015866673387908,-0.0056620305658639,0.0009154330576752,0.7651272906161604,4.838877856433041,0.7708507486764339,4.650402751173331,-0.0057234580602735,0.1884751052597097
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+L64,train,all,205570,0.55,1000.0,1000.0,0.0344521697898709,0,256963,205570,51393,sevennet-l3i5-baseline,0.0336808108027696,0.0631968009156539,0.9950648931291738,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0015641102549995,-0.0061390550853429,0.0010053813107341,0.7651450824232132,4.607525285877605,0.77363055365209,4.450801859134807,-0.0084854712288767,0.1567234267427979
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+L64,train,all,205570,0.45,1000.0,1000.0,0.0347393126779987,0,256963,205570,51393,sevennet-l3i5-baseline,0.0340359025381157,0.0644371103507114,0.9951736301809684,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0014444101264228,-0.0049626718433832,0.0007720401501769,0.7713204901631444,4.633035504554655,0.7748297985599417,4.465294184553604,-0.0035093083967973,0.1677413200010509
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+L64,train,all,205570,0.65,1000.0,1000.0,0.0352624340691084,0,256963,205570,51393,sevennet-l3i5-baseline,0.0339008272135361,0.0625429547647945,0.9954996806004118,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.0016853421257661,-0.0071113900323043,0.0010815924079006,0.7615726435360937,4.611130692821025,0.7741953524789574,4.452561843628221,-0.0126227089428637,0.1585688491928039
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+L64,train,all,205571,0.45,1000.0,1000.0,0.0324582139615387,0,256963,205571,51392,sevennet-l3i5-baseline,0.0347479670714642,0.0657019491896564,0.9948476221130708,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0015841476200239,-0.0056105320919776,0.0009175327194594,0.7624007330482591,4.788609881071836,0.7682666744573315,4.617178400367763,-0.0058659414090724,0.1714314807040731
sevennet-l3i5,crabnet_frontend,full,4,mat2vec+L64,train,all,205571,0.5,1000.0,1000.0,0.0342328578103326,0,256963,205571,51392,sevennet-l3i5-baseline,0.0340856262553798,0.0633937036306592,0.9950963812557212,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.0015798356859194,-0.0056894560988103,0.0009196768055617,0.7648903785246457,4.837847916440004,0.7708507486764339,4.650402751173331,-0.0059603701517881,0.1874451652666726
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+S32,train,all,205570,0.55,316.227766016838,316.227766016838,0.0344424734498899,0,256963,205570,51393,sevennet-l3i5-baseline,0.0336647254968283,0.0631469100132655,0.9950726821230234,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0015801955609408,-0.0061889459877313,0.0010131703045836,0.7651602540702344,4.595089115442809,0.77363055365209,4.450801859134807,-0.0084702995818556,0.1442872563080017
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+S32,train,all,205570,0.45,1000.0,1000.0,0.0347139609116419,0,256963,205570,51393,sevennet-l3i5-baseline,0.0340289078540109,0.0644216639692762,0.9951759437860784,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0014514048105276,-0.0049781182248184,0.000774353755287,0.7709006256365488,4.612261922389015,0.7748297985599417,4.465294184553604,-0.0039291729233928,0.1469677378354115
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+S32,train,all,205570,0.65,1000.0,1000.0,0.0352108145386469,0,256963,205570,51393,sevennet-l3i5-baseline,0.0338838237036749,0.0625160574759044,0.9955035505922528,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.0017023456356273,-0.0071382873211944,0.0010854623997414,0.7621469092619265,4.608861972262744,0.7741953524789574,4.452561843628221,-0.0120484432170309,0.1563001286345233
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+S32,train,all,205571,0.45,1000.0,1000.0,0.0324351457485332,0,256963,205571,51392,sevennet-l3i5-baseline,0.0347334370426703,0.0656754639147363,0.994851775251348,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0015986776488178,-0.0056370173668977,0.0009216858577366,0.7621354785629398,4.775325187923486,0.7682666744573315,4.617178400367763,-0.0061311958943917,0.1581467875557232
sevennet-l3i5,crabnet_frontend,full,4,mat2vec+S32,train,all,205571,0.5,1000.0,1000.0,0.0342305137649754,0,256963,205571,51392,sevennet-l3i5-baseline,0.0340703761250966,0.0633655272620291,0.9951007392741472,0.0356654619412992,0.0690831597294695,0.9941767044501596,-0.0015950858162026,-0.0057176324674404,0.0009240348239876,0.7646102900594837,4.821644453792539,0.7708507486764339,4.650402751173331,-0.0062404586169502,0.1712417026192074
sevennet-l3i5,crabnet_frontend,full,0,mat2vec+S64,train,all,205570,0.55,1000.0,1000.0,0.0343879352685693,0,256963,205570,51393,sevennet-l3i5-baseline,0.0336320706979925,0.0630548464647483,0.9950870389836012,0.0352449210577692,0.0693358560009969,0.9940595118184395,-0.0016128503597766,-0.0062810095362485,0.0010275271651616,0.7639182934485831,4.587352683135691,0.77363055365209,4.450801859134807,-0.0097122602035069,0.1365508240008841
sevennet-l3i5,crabnet_frontend,full,1,mat2vec+S64,train,all,205570,0.45,1000.0,1000.0,0.0346825303413841,0,256963,205570,51393,sevennet-l3i5-baseline,0.0339867223451553,0.064322789724745,0.9951907403266916,0.0354803126645385,0.0693997821940947,0.9944015900307916,-0.0014935903193832,-0.0050769924693496,0.0007891502959,0.7699627517169131,4.606788227156087,0.7748297985599417,4.465294184553604,-0.0048670468430286,0.1414940426024831
sevennet-l3i5,crabnet_frontend,full,2,mat2vec+S64,train,all,205570,0.65,1000.0,1000.0,0.0352438416444081,0,256963,205570,51393,sevennet-l3i5-baseline,0.0338497154747302,0.0624060856694197,0.9955193560592832,0.0355861693393023,0.0696543447970988,0.9944180881925112,-0.0017364538645721,-0.0072482591276791,0.0011012678667721,0.7612871040159639,4.595745152955835,0.7741953524789574,4.452561843628221,-0.0129082484629935,0.1431833093276138
sevennet-l3i5,crabnet_frontend,full,3,mat2vec+S64,train,all,205571,0.45,1000.0,1000.0,0.0323787634040207,0,256963,205571,51392,sevennet-l3i5-baseline,0.0347002455587353,0.0655913654213994,0.9948649515797394,0.0363321146914881,0.0713124812816341,0.9939300893936114,-0.0016318691327528,-0.0057211158602346,0.000934862186128,0.7609080368584853,4.774098593274921,0.7682666744573315,4.617178400367763,-0.0073586375988462,0.1569201929071582
