baseline_model,residual_route,metrics_variant,representation,split,subset,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,delta_MAE_vs_baseline_mean,delta_MAE_vs_baseline_std,delta_RMSE_vs_baseline_mean,delta_RMSE_vs_baseline_std,delta_R2_vs_baseline_mean,delta_R2_vs_baseline_std,F1_mean,F1_std,DAF_mean,DAF_std,delta_F1_vs_baseline_mean,delta_F1_vs_baseline_std,delta_DAF_vs_baseline_mean,delta_DAF_vs_baseline_std,gamma_mean,gamma_std,alpha_mean,alpha_std,inner_alpha_mean,inner_alpha_std,inner_holdout_mae_mean,inner_holdout_mae_std,n_rows_mean,n_rows_std,rank_by_MAE
orb-v3,crabnet_frontend,full,MDS_32_cos_zscore,test,all,0.0114291196362876,0.0007467560925446,0.0365209549513795,0.0044402868960247,0.9983593014006462,0.0004261278703676,3.4213730603242786e-06,7.650422739271577e-06,-6.73024382575188e-06,1.5049282699529457e-05,5.896916320580204e-07,1.3185905750445276e-06,0.9117062730443096,0.0060314431643085,5.562117961098733,0.5106108457974208,-0.0001571301597906,0.0003513537186072,-0.0003184380866759,0.0007120492084324,0.01,0.0223606797749978,316.227766016838,0.0,316.227766016838,0.0,0.0114082335444176,0.0001717305201351,51392.6,0.547722557504917,9.0
orb-v3,crabnet_frontend,full,mat2vec+L32,test,all,0.0114292454365566,0.0007474911723571,0.0364812256139102,0.0044183075688366,0.9983631792370256,0.0004233737211966,3.5471733292935518e-06,5.732256748457264e-06,-4.645958129506217e-05,6.615512532484854e-05,4.467528011442567e-06,6.533930836728271e-06,0.9117889387115924,0.006124509702999,5.563545652082497,0.5114146961512688,-7.44644925076754e-05,0.0001467122412208,0.0011092528970884,0.0029188317852769,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114071669350246,0.0001712725977806,51392.6,0.547722557504917,10.0
orb-v3,crabnet_frontend,full,mat2vec,test,all,0.0114293099764512,0.0007475296674618,0.036482001064724,0.004418764602859,0.9983631046248308,0.0004234225773186,3.6117132239624207e-06,5.822216764346968e-06,-4.568413048130632e-05,6.503964555301953e-05,4.392915816819887e-06,6.423485577362241e-06,0.9117391263845016,0.0061689624155809,5.563979959147416,0.511338916693595,-0.0001242768195985,0.0001727845829085,0.0015435599620078,0.0033264962999237,0.02,0.0273861278752583,863.2455532033676,305.7922392626484,863.2455532033676,305.7922392626484,0.0114073637262042,0.0001713031770143,51392.6,0.547722557504917,11.0
orb-v3,crabnet_frontend,full,mat2vec+H32,test,all,0.0114293325705643,0.0007476660043451,0.036481027870551,0.0044182496576102,0.9983631998513648,0.000423354500688,3.634307337015488e-06,5.577491365996041e-06,-4.6657324654302e-05,6.655079626053107e-05,4.488142350700386e-06,6.577538728627339e-06,0.9117670128467824,0.0062778601461179,5.563952199157328,0.5109800505225753,-9.63903573176328e-05,0.0002058392233147,0.0015157999719198,0.0028741401919044,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114070667450115,0.0001714222349765,51392.6,0.547722557504917,12.0
orb-v3,crabnet_frontend,full,mat2vec+S32,test,all,0.0114294222697114,0.0007476817403757,0.0364809248201127,0.0044181178047122,0.9983632078374086,0.0004233562265877,3.724006484073436e-06,5.784553845898813e-06,-4.676037509259573e-05,6.656428692882838e-05,4.496128394504417e-06,6.57348633031066e-06,0.911849524694335,0.0061947580608595,5.564071544968258,0.5112978161080101,-1.3878509765041792e-05,2.639158030431972e-05,0.0016351457828497,0.0033896439050652,0.02,0.0273861278752583,1000.0,0.0,1000.0,0.0,0.0114072492244811,0.0001713219646286,51392.6,0.547722557504917,13.0
orb-v3,crabnet_frontend,full,MDS_E_64_cos_zscore,test,all,0.0114301390128468,0.0007479980466278,0.0364953962956488,0.0044267872598574,0.9983618176226802,0.0004242599182232,4.440749619523399e-06,7.046356688474791e-06,-3.2288899556462414e-05,4.594320257717236e-05,3.105913665990556e-06,4.5386931426464345e-06,0.9118320385339896,0.0059737450546484,5.565051055827287,0.5129933186731206,-3.1364670110511914e-05,0.0003807433263315,0.0026146566418789,0.0066927723831653,0.02,0.0273861278752583,316.227766016838,0.0,316.227766016838,0.0,0.0114073007021333,0.000171311027486,51392.6,0.547722557504917,14.0
orb-v3,crabnet_frontend,full,orb-v3-baseline,test,unique_prototype,0.011539300959002,0.0006985948586849,0.0346074103418188,0.0039509215178617,0.9984760733625933,0.0004154741656581,0.0,0.0,0.0,0.0,0.0,0.0,0.9312047442099932,0.005645627501121,6.2194499656410045,0.5825922938747571,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,43097.6,818.5540910654594,1.0
orb-v3,crabnet_frontend,full,MDS_E_32_cos_zscore,test,unique_prototype,0.0115422077109284,0.0006982774914384,0.0346005323756897,0.0039552720421533,0.9984765905582732,0.0004159373537793,2.906751926357032e-06,6.499694901062786e-06,-6.877966129106849e-06,1.537959981162401e-05,5.171956799499e-07,1.1564846980372015e-06,0.9310856768861072,0.0055351707856431,6.220441200938059,0.5812691853376749,-0.0001190673238862,0.0002662426301086,0.0009912352970545,0.002216469505911,0.01,0.0223606797749978,1000.0,0.0,1000.0,0.0,0.0114084520405263,0.0001719044047481,43097.6,818.5540910654594,2.0
orb-v3,crabnet_frontend,full,MDS_32_cos_zscore,test,unique_prototype,0.0115430909093436,0.000698193018414,0.0346003458927549,0.0039553907643547,0.9984766045734516,0.0004159499430082,3.789950341563653e-06,8.474586595084873e-06,-7.064449063906575e-06,1.5796588330479856e-05,5.312108584565322e-07,1.187823589894825e-06,0.9310113291117944,0.0054716417056768,6.2190215776876245,0.5831657875112738,-0.0001934150981989,0.0004324893074476,-0.0004283879533808,0.0009579045845015,0.01,0.0223606797749978,316.227766016838,0.0,316.227766016838,0.0,0.0114082335444176,0.0001717305201351,43097.6,818.5540910654594,3.0
orb-v3,crabnet_frontend,full,MDS_F_32_cos_zscore,test,unique_prototype,0.0115435875823568,0.0006994339728901,0.0345902673639641,0.0039469665052643,0.99847763175172,0.0004147880449556,4.286623354771146e-06,6.9430361128522845e-06,-1.7142977854688047e-05,2.403276410533189e-05,1.5583891265658067e-06,2.3020138664750333e-06,0.9309958316361188,0.0056381916549849,6.220789913097419,0.5827807484692518,-0.0002089125738748,0.0002968027384352,0.0013399474564144,0.0021090833728055,0.02,0.0273861278752583,272.9822128134704,96.69999668731371,272.9822128134704,96.69999668731371,0.0114074245572528,0.0001715137916137,43097.6,818.5540910654594,4.0
orb-v3,crabnet_frontend,full,MDS_F_64_cos_zscore,test,unique_prototype,0.0115437988863951,0.0006996991736437,0.0345812615073084,0.0039450428151197,0.9984784478807084,0.0004144447228944,4.4979273930743215e-06,6.953784148756439e-06,-2.614883451046712e-05,3.660884001589816e-05,2.37451811497813e-06,3.5002105076212034e-06,0.9310576624565664,0.0056093116383626,6.219867156948778,0.5836508536331207,-0.0001470817534269,0.0002257858069957,0.0004171913077728,0.0021232405110709,0.02,0.0273861278752583,1.0,0.0,1.0,0.0,0.0114071598738844,0.000171036526753,43097.6,818.5540910654594,5.0
orb-v3,crabnet_frontend,full,MDS_64_cos_zscore,test,unique_prototype,0.0115438300364246,0.0007000405115537,0.0345780167847113,0.0039444280192436,0.9984787405410096,0.000414330400512,4.529077422540245e-06,6.599988216983137e-06,-2.939355710758068e-05,4.110621086804258e-05,2.667178416526638e-06,3.924756253780675e-06,0.9310251421313632,0.005653216154153,6.21963668990973,0.5834853263050085,-0.0001796020786302,0.0002499375572292,0.0001867242687248,0.0016573760088444,0.02,0.0273861278752583,10.0,0.0,10.0,0.0,0.0114073379378818,0.0001711095195761,43097.6,818.5540910654594,6.0
